key,state,state_code,state_district,district,geo_id,rating,incumbent_party,is_battleground,is_key_race,dem_candidate,dem_pct,rep_candidate,rep_pct,other_candidates
2026G-OR-G-H-1,Oregon,OR,OR01,1,4101,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OR-G-H-3,Oregon,OR,OR03,3,4103,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OR-G-H-4,Oregon,OR,OR04,4,4104,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OR-G-H-5,Oregon,OR,OR05,5,4105,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OR-G-H-6,Oregon,OR,OR06,6,4106,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-2,Pennsylvania,PA,PA02,2,4202,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-3,Pennsylvania,PA,PA03,3,4203,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-4,Pennsylvania,PA,PA04,4,4204,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-5,Pennsylvania,PA,PA05,5,4205,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-6,Pennsylvania,PA,PA06,6,4206,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-12,Pennsylvania,PA,PA12,12,4212,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-17,Pennsylvania,PA,PA17,17,4217,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-RI-G-H-1,Rhode Island,RI,RI01,1,4401,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-RI-G-H-2,Rhode Island,RI,RI02,2,4402,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-SC-G-H-6,South Carolina,SC,SC06,6,4506,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-7,Texas,TX,TX07,7,4807,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-16,Texas,TX,TX16,16,4816,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-18,Texas,TX,TX18,18,4818,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-20,Texas,TX,TX20,20,4820,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-29,Texas,TX,TX29,29,4829,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-30,Texas,TX,TX30,30,4830,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-33,Texas,TX,TX33,33,4833,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-37,Texas,TX,TX37,37,4837,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-UT-G-H-1,Utah,UT,UT01,1,4901,Likely Dem,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VA-G-H-3,Virginia,VA,VA03,3,5103,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VA-G-H-4,Virginia,VA,VA04,4,5104,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VA-G-H-7,Virginia,VA,VA07,7,5107,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VA-G-H-8,Virginia,VA,VA08,8,5108,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VA-G-H-10,Virginia,VA,VA10,10,5110,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VA-G-H-11,Virginia,VA,VA11,11,5111,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VT-G-H-1,Vermont,VT,VT01,1,5001,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WA-G-H-1,Washington,WA,WA01,1,5301,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WA-G-H-2,Washington,WA,WA02,2,5302,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WA-G-H-6,Washington,WA,WA06,6,5306,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WA-G-H-7,Washington,WA,WA07,7,5307,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WA-G-H-8,Washington,WA,WA08,8,5308,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WA-G-H-9,Washington,WA,WA09,9,5309,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WA-G-H-10,Washington,WA,WA10,10,5310,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WI-G-H-2,Wisconsin,WI,WI02,2,5502,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WI-G-H-4,Wisconsin,WI,WI04,4,5504,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AK-G-H-1,Alaska,AK,AK01,1,0201,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AL-G-H-1,Alabama,AL,AL01,1,0101,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AL-G-H-2,Alabama,AL,AL02,2,0102,Likely Rep,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AL-G-H-3,Alabama,AL,AL03,3,0103,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AL-G-H-4,Alabama,AL,AL04,4,0104,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AL-G-H-5,Alabama,AL,AL05,5,0105,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AL-G-H-6,Alabama,AL,AL06,6,0106,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AR-G-H-1,Arkansas,AR,AR01,1,0501,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AR-G-H-2,Arkansas,AR,AR02,2,0502,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AR-G-H-3,Arkansas,AR,AR03,3,0503,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AR-G-H-4,Arkansas,AR,AR04,4,0504,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AZ-G-H-2,Arizona,AZ,AZ02,2,0402,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AZ-G-H-5,Arizona,AZ,AZ05,5,0405,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AZ-G-H-8,Arizona,AZ,AZ08,8,0408,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AZ-G-H-9,Arizona,AZ,AZ09,9,0409,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-CA-G-H-5,California,CA,CA05,5,0605,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-CA-G-H-20,California,CA,CA20,20,0620,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-CA-G-H-23,California,CA,CA23,23,0623,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-CA-G-H-40,California,CA,CA40,40,0640,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-CO-G-H-3,Colorado,CO,CO03,3,0803,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-CO-G-H-4,Colorado,CO,CO04,4,0804,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-CO-G-H-5,Colorado,CO,CO05,5,0805,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-1,Florida,FL,FL01,1,1201,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-2,Florida,FL,FL02,2,1202,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-3,Florida,FL,FL03,3,1203,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-4,Florida,FL,FL04,4,1204,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-5,Florida,FL,FL05,5,1205,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-6,Florida,FL,FL06,6,1206,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-7,Florida,FL,FL07,7,1207,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-8,Florida,FL,FL08,8,1208,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-9,Florida,FL,FL09,9,1209,Likely Rep,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-11,Florida,FL,FL11,11,1211,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-12,Florida,FL,FL12,12,1212,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-13,Florida,FL,FL13,13,1213,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-15,Florida,FL,FL15,15,1215,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-16,Florida,FL,FL16,16,1216,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-17,Florida,FL,FL17,17,1217,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-18,Florida,FL,FL18,18,1218,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-19,Florida,FL,FL19,19,1219,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-21,Florida,FL,FL21,21,1221,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-26,Florida,FL,FL26,26,1226,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-27,Florida,FL,FL27,27,1227,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-28,Florida,FL,FL28,28,1228,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-GA-G-H-1,Georgia,GA,GA01,1,1301,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-GA-G-H-3,Georgia,GA,GA03,3,1303,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-GA-G-H-7,Georgia,GA,GA07,7,1307,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-GA-G-H-8,Georgia,GA,GA08,8,1308,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-GA-G-H-9,Georgia,GA,GA09,9,1309,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-GA-G-H-10,Georgia,GA,GA10,10,1310,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-GA-G-H-11,Georgia,GA,GA11,11,1311,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-GA-G-H-12,Georgia,GA,GA12,12,1312,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-GA-G-H-14,Georgia,GA,GA14,14,1314,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IA-G-H-4,Iowa,IA,IA04,4,1904,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-ID-G-H-1,Idaho,ID,ID01,1,1601,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-ID-G-H-2,Idaho,ID,ID02,2,1602,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IL-G-H-12,Illinois,IL,IL12,12,1712,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IL-G-H-15,Illinois,IL,IL15,15,1715,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IL-G-H-16,Illinois,IL,IL16,16,1716,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IN-G-H-2,Indiana,IN,IN02,2,1802,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IN-G-H-3,Indiana,IN,IN03,3,1803,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IN-G-H-4,Indiana,IN,IN04,4,1804,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IN-G-H-5,Indiana,IN,IN05,5,1805,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IN-G-H-6,Indiana,IN,IN06,6,1806,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IN-G-H-8,Indiana,IN,IN08,8,1808,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IN-G-H-9,Indiana,IN,IN09,9,1809,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-KS-G-H-1,Kansas,KS,KS01,1,2001,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-KS-G-H-2,Kansas,KS,KS02,2,2002,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-KS-G-H-4,Kansas,KS,KS04,4,2004,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-KY-G-H-1,Kentucky,KY,KY01,1,2101,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-KY-G-H-2,Kentucky,KY,KY02,2,2102,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-KY-G-H-4,Kentucky,KY,KY04,4,2104,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-KY-G-H-5,Kentucky,KY,KY05,5,2105,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-KY-G-H-6,Kentucky,KY,KY06,6,2106,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-LA-G-H-1,Louisiana,LA,LA01,1,2201,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-LA-G-H-3,Louisiana,LA,LA03,3,2203,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-LA-G-H-4,Louisiana,LA,LA04,4,2204,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-LA-G-H-5,Louisiana,LA,LA05,5,2205,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-LA-G-H-6,Louisiana,LA,LA06,6,2206,Likely Rep,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MD-G-H-1,Maryland,MD,MD01,1,2401,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-ME-G-H-2,Maine,ME,ME02,2,2302,Likely Rep,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MI-G-H-1,Michigan,MI,MI01,1,2601,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MI-G-H-2,Michigan,MI,MI02,2,2602,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MI-G-H-5,Michigan,MI,MI05,5,2605,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MI-G-H-9,Michigan,MI,MI09,9,2609,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MN-G-H-1,Minnesota,MN,MN01,1,2701,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MN-G-H-6,Minnesota,MN,MN06,6,2706,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MN-G-H-7,Minnesota,MN,MN07,7,2707,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MN-G-H-8,Minnesota,MN,MN08,8,2708,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MO-G-H-2,Missouri,MO,MO02,2,2902,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MO-G-H-3,Missouri,MO,MO03,3,2903,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MO-G-H-4,Missouri,MO,MO04,4,2904,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MO-G-H-5,Missouri,MO,MO05,5,2905,Likely Rep,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MO-G-H-6,Missouri,MO,MO06,6,2906,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MO-G-H-7,Missouri,MO,MO07,7,2907,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MO-G-H-8,Missouri,MO,MO08,8,2908,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MS-G-H-1,Mississippi,MS,MS01,1,2801,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MS-G-H-3,Mississippi,MS,MS03,3,2803,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MS-G-H-4,Mississippi,MS,MS04,4,2804,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MT-G-H-1,Montana,MT,MT01,1,3001,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MT-G-H-2,Montana,MT,MT02,2,3002,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-3,North Carolina,NC,NC03,3,3703,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-5,North Carolina,NC,NC05,5,3705,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-6,North Carolina,NC,NC06,6,3706,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-7,North Carolina,NC,NC07,7,3707,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-8,North Carolina,NC,NC08,8,3708,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-9,North Carolina,NC,NC09,9,3709,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-10,North Carolina,NC,NC10,10,3710,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-13,North Carolina,NC,NC13,13,3713,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-14,North Carolina,NC,NC14,14,3714,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-ND-G-H-1,North Dakota,ND,ND01,1,3801,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NE-G-H-1,Nebraska,NE,NE01,1,3101,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NE-G-H-3,Nebraska,NE,NE03,3,3103,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NJ-G-H-2,New Jersey,NJ,NJ02,2,3402,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NJ-G-H-4,New Jersey,NJ,NJ04,4,3404,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NV-G-H-2,Nevada,NV,NV02,2,3202,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NY-G-H-1,New York,NY,NY01,1,3601,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NY-G-H-2,New York,NY,NY02,2,3602,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NY-G-H-11,New York,NY,NY11,11,3611,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NY-G-H-21,New York,NY,NY21,21,3621,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NY-G-H-23,New York,NY,NY23,23,3623,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NY-G-H-24,New York,NY,NY24,24,3624,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-2,Ohio,OH,OH02,2,3902,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-4,Ohio,OH,OH04,4,3904,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-5,Ohio,OH,OH05,5,3905,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-6,Ohio,OH,OH06,6,3906,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-7,Ohio,OH,OH07,7,3907,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-8,Ohio,OH,OH08,8,3908,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-10,Ohio,OH,OH10,10,3910,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-12,Ohio,OH,OH12,12,3912,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-14,Ohio,OH,OH14,14,3914,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-15,Ohio,OH,OH15,15,3915,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OK-G-H-1,Oklahoma,OK,OK01,1,4001,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OK-G-H-2,Oklahoma,OK,OK02,2,4002,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OK-G-H-3,Oklahoma,OK,OK03,3,4003,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OK-G-H-4,Oklahoma,OK,OK04,4,4004,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OK-G-H-5,Oklahoma,OK,OK05,5,4005,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OR-G-H-2,Oregon,OR,OR02,2,4102,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
